category	es	de	topics
Unidad4	Este es el autobús a Madrid.	Das ist der Bus nach Madrid.	
Unidad4	hoy	heute	
Unidad4	en casa de alguien	bei jdm (zu Hause)	
Unidad4	Estoy en casa de mis abuelos.	Ich bin bei meinen Großeltern.	
Unidad4	vivir	wohnen; leben	
Unidad4	¿Dónde vives?	Wo wohnst du?	
Unidad4	guay	super; cool	
Unidad4	Vivo en Berlín.	Ich wohne in Berlin.	
Unidad4	¡Silencio!	Ruhe!	
Unidad4	alto	laut	
Unidad4	Hablas muy alto.	Du sprichst sehr laut.	
Unidad4	¿Por qué…?	Warum …?	
Unidad4	¿Por qué Julia no está en el instituto?	Warum ist Julia nicht in der Schule?	
Unidad4	algo	etwas	
Unidad4	Miramos algo en la tableta.	Wir schauen etwas auf dem Tablet an.	
Unidad5A	lunes	Montag	
Unidad5A	martes	Dienstag	
Unidad5A	miércoles	Mittwoch	
Unidad5A	jueves	Donnerstag	
Unidad5A	viernes	Freitag	
Unidad5A	sábado	Samstag	
Unidad5A	domingo	Sonntag	
Unidad5A	usar algo	etw. verwenden; etw. benutzen	
Unidad5A	dibujar algo	etw. zeichnen	
Unidad5A	la bicicleta	das Fahrrad	
Unidad5A	montar en bicicleta	Rad fahren	
Unidad5A	nadar	schwimmen	
Unidad5A	no hacer nada	nichts tun	
Unidad5A	pasear	spazieren gehen	
Unidad5A	Paseo con mis padres en el parque.	Ich gehe mit meinen Eltern im Park spazieren.	
Unidad5A	pasear al perro	Gassi gehen	
Unidad5A	la película	der Film	
Unidad5A	Vemos una película en el cine.	Wir schauen einen Film im Kino an.	
Unidad5A	la serie	die Serie	
Unidad5A	Los miércoles veo mi serie favorita.	Mittwochs sehe ich meine Lieblingsserie.	
Unidad5A	el tiempo libre	die Freizeit	
Unidad5A	¿Qué haces en tu tiempo libre?	Was machst du in deiner Freizeit?	
Unidad5A	¿Qué hora es?	Wie spät ist es?	
Unidad5A	¿Qué hora es? Son las dos.	Wie spät ist es? Es ist zwei Uhr.	
Unidad5A	menos	vor (zeitlich)	
Unidad5A	un cuarto	ein Viertel	
Unidad5A	Son las dos menos cuarto.	Es ist Viertel vor zwei.	
Unidad5A	el reloj	die Uhr	
Unidad5A	¿A qué hora …?	Um wie viel Uhr …?	
Unidad5A	¿A qué hora quedamos?	Um wie viel Uhr treffen wir uns?	
Unidad5A	¿A las seis y media?	Um halb sieben?	
Unidad5A	desayunar (algo)	(etw.) frühstücken	
Unidad5A	Desayuno a las siete de la mañana.	Ich frühstücke um sieben Uhr morgens.	
Unidad5A	la clase	der Unterricht; die Unterrichtsstunde	
Unidad5A	Hoy no tenemos clase.	Heute haben wir keinen Unterricht.	
Unidad5A	cenar	zu Abend essen	
Unidad5A	El sábado cenamos en un restaurante.	Am Samstagabend essen wir in einem Restaurant.	
Unidad5A	normalmente	normalerweise	
Unidad5A	a las … / a la …	um … Uhr	
Unidad5A	Comemos a las tres de la tarde.	Wir essen um drei Uhr nachmittags.	
Unidad5A	… en punto	Punkt … Uhr	
Unidad5A	Son las dos en punto.	Es ist Punkt zwei Uhr.	
Unidad5A	de la tarde	nachmittags; abends	
Unidad5A	¡Buenas tardes!	Guten Tag! Guten Abend!	
Unidad5A	de … a …	von … bis … (Uhr/Tag/et)	
Unidad5A	De lunes a miércoles mi padre trabaja en casa.	Von Montag bis Mittwoch arbeitet mein Vater zu Hause.	
Unidad5A	de la mañana	morgens	
Unidad5A	Son las ocho de la mañana.	Es ist acht Uhr morgens.	
Unidad5A	¿Cuándo …?	Wann …?	
Unidad5A	¿Cuándo tienes tiempo?	Wann hast du Zeit?	
Unidad5A	de la noche	abends; nachts	
Unidad5A	¡Buenas noches!	Guten Abend! Gute Nacht!	
Unidad5A	las Ciencias Naturales	Naturkunde (Schulfach)	
Unidad5A	las Matemáticas	Mathematik (Schulfach)	
Unidad5A	la Geografía e Historia	Geschichte und Erdkunde (Schulfach)	
Unidad5A	la Lengua Castellana y Literatura	Spanisch (als Schulfach)	
Unidad5A	la Expresión Plástica	Kunst (Schulfach)	
Unidad5A	la Educación Física	Sport (Schulfach)	
Unidad5A	el recreo	die Pause	
Unidad5A	la asignatura	das Unterrichtsfach	
Unidad5A	¿Qué asignaturas tienes hoy?	Welche Fächer hast du heute?	
Unidad5A	la carpeta	der Ordner	
Unidad5A	el lápiz; (Pl.) los lápices	der Bleistift	
Unidad5A	el cuaderno	das Heft	
Unidad5A	el bolígrafo	der Kugelschreiber	
Unidad5A	el estuche	das Federmäppchen	
Unidad5A	Los lápices están en el estuche.	Die Bleistifte sind im Federmäppchen.	
Unidad5A	ir	gehen; fahren	
Unidad5A	voy / vas / va / vamos / vais / van	ich gehe / du gehst / er, sie, es geht / wir gehen / ihr geht / sie gehen	
Unidad5A	Mañana vamos al cine.	Morgen gehen wir ins Kino.	
Unidad5A	necesitar algo	etw. brauchen	
Unidad5A	Necesito un estuche para el instituto.	Ich brauche ein Mäppchen für die Schule.	
Unidad5A	tener que hacer algo	etw. tun müssen	
Unidad5A	Tenemos que hacer los deberes.	Wir müssen die Hausaufgaben machen.	
Unidad5A	comprar algo	etw. kaufen	
Unidad5A	Tengo que comprar cuadernos.	Ich muss Hefte kaufen.	
Unidad5A	primero	zuerst	
Unidad5A	tomar algo	etw. trinken; etw. essen	
Unidad5A	¿Tomamos un bocadillo en la cafetería?	Essen wir ein belegtes Brötchen in der Cafeteria?	
Unidad5A	la cola	die (Menschen-)Schlange	
Unidad5A	Delante del cine tenemos que hacer cola.	Vor dem Kino müssen wir Schlange stehen.	
Unidad5A	enorme	enorm; riesig	
Unidad5A	Madrid es una ciudad enorme.	Madrid ist eine riesige Stadt.	
Unidad5A	esperar algo	auf etw. warten	
Unidad5A	Tengo que esperar el autobús.	Ich muss auf den Bus warten.	
Unidad5A	después de	nach (zeitlich)	
Unidad5A	Después del cine, voy a casa.	Nach dem Kino gehe ich nach Hause.	
Unidad5A	un buen rato	eine ganze Weile	
Unidad5A	Tenemos que esperar un buen rato.	Wir müssen eine ganze Weile warten.	
Unidad5A	regresar	zurückkehren	
Unidad5A	el mensaje	die Nachricht	
Unidad5A	increíble	unglaublich	
Unidad5A	con tranquilidad	in Ruhe	
Unidad5A	Leo mis mensajes con tranquilidad.	Ich lese meine Nachrichten in Ruhe.	
Unidad5A	con nerviosismo	nervös	
Unidad5A	Laura mira el reloj con nerviosismo.	Laura sieht nervös auf die Uhr.	
Unidad5A	al final	zum Schluss; am Ende	
Unidad5A	Primero vamos al parque, después al cine y, al final, tomamos un bocadillo.	Zuerst gehen wir in den Park, dann ins Kino und zum Schluss essen wir ein belegtes Brötchen.	
Unidad5A	la gorra	die Kappe	
Unidad5A	tomar algo	etw. nehmen	
Unidad5A	Tomamos el metro al centro comercial.	Wir nehmen die U-Bahn zum Einkaufszentrum.	
Unidad5A	el ascensor	der Aufzug	
Unidad5A	subir a algo	auf etw. hinaufgehen; auf etw. hinauffahren	
Unidad5A	la terraza	die Terrasse	
Unidad5A	Subimos a la terraza.	Wir gehen auf die Terrasse.	
Unidad5A	el helado	das (Speise-)Eis	
Unidad5A	la heladería	die Eisdiele	
Unidad5A	todavía	(immer) noch	
Unidad5A	Laura todavía no está en casa.	Laura ist noch nicht zu Hause.	
Unidad5A	sin	ohne	
Unidad5A	Voy al supermercado sin mis padres.	Ich gehe ohne meine Eltern zum Supermarkt.	
Unidad5A	ya	schon	
Unidad5A	Son las 11 y ya tengo hambre.	Es ist erst 11 Uhr und ich habe schon Hunger.	
Unidad5A	¿Adónde?	Wohin?	
Unidad5A	¿Adónde vas? Voy a casa.	Wo gehst du hin? Ich gehe nach Hause.	
